DOG NAME,LINK,SEX,AGE,WEIGHT,BREED MIXES,COLOR,DOGS IN HOME,CATS,KIDS,MEDICAL NOTES,month,year,ID,STATUS,BEHAVIORAL NOTES,BS/W,FOSTER HOME,TRANSPORT DATE,ALTERED,HW,FT,C,Date of Birth,Adopted On,MIX,AGE MEASURE,SECONDARY BREED,SPAYED/NEUTERED,GENDER
Gus,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15055963&key=Mqr6gy1W,Male,1 year,29.00lbs,"Beagle, Labrador Retriever",Black & White,Yes,,Lived with,,Dec,2019,FLRN-MD-19-1500,,Walks alone not enough (needs running or playtime); lived with kids; caution on apartments due to breed,,,,,,,,2018-11-09,2019-12-01,,,,,Male
Paddy (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14856943&key=Mqr6gy1W,Male,4 years,70.00lbs,Labrador Retriever,Yellow,Yes,,,,Dec,2019,FLRN-MD-19-1428,,Walks alone not enough (needs running or playtime); HW treated 10/1/19; hair loss due to flea allergy,,,,,,,,2015-09-02,2019-12-01,,,,,Male
Helena,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15010425&key=Mqr6gy1W,Female,2 years,50.00lbs,"Retriever, Bulldog",Brown & White,Yes,,,,Dec,2019,FLRN-FD-19-1502,,Walks alone not enough (needs running or playtime); Bully Screen; recovering from demodex,,,,,,,,2017-10-15,2019-12-01,,,,,Female
Legs,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15055956&key=Mqr6gy1W,Male,1 year,55.00lbs,"Labrador Retriever, Greyhound",Black,Yes,Lived with,,,Dec,2019,FLRN-MD-19-1505,,Walks alone not enough (needs running or playtime); lived with cats,,,,,,,,2018-11-10,2019-12-01,,,,,Male
Chardonnay (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=11115902&key=Mqr6gy1W,Female,4 years,60.00lbs,Labrador Retriever,Brown,Yes,Passed test,Lived with,,Dec,2019,FLRN-FD-17-0431,,Walks alone not enough (needs running or playtime); lived with kids; adopters note stranger danger and guarding tendencies; passed cat test,,,,,,,,2015-04-06,2019-12-01,Mix,years,,Yes,Female
Onyx,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15029232&key=Mqr6gy1W,Male,2 years,30.00lbs,Labrador Retriever,Black,Yes,,Lived with,,Dec,2019,PRCO-MD-19-1526,,Walks alone not enough (needs running or playtime); lived with kids,,,,,,,,2017-04-01,2020-01-26,,,,,Male
Brutus (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15143542&key=Mqr6gy1W,Male,2 months,6.00lbs,Labrador Retriever,Black,,,,S/N: 4/1/20,Dec,2019,FLRN-MD-19-1576,,Puppy Screen; being treated for demodex,,,,,,,,2019-10-22,2019-12-31,,,,,Male
Pooh (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14786783&key=Mqr6gy1W,Male,1 year,35.00lbs,Labrador Retriever,Black & White,Yes,Lived with,,,Dec,2019,MTHY-MD-19-1530,,Walks alone not enough (needs running or playtime); HW treated 10/29/19; lived with cats,,,,,,,,2018-08-01,2019-12-01,,,,,Male
Dainty,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15055945&key=Mqr6gy1W,Female,1 year,30.00lbs,"Beagle, Hound",Black & Tan,Yes,,,,Dec,2019,FLRN-FD-19-1528,,Walks alone not enough (needs running or playtime); caution on apartments due to breed,,,,,,,,2018-11-09,2019-12-01,,,,,
Parker,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15020239&key=Mqr6gy1W,Male,7 months,30.00lbs,Shepherd,Brindle,REQUIRED,,No,,Dec,2019,FLRN-MD-19-1515,,Walks alone not enough (needs running or playtime); 2nd dog required; no kids under 12 due to shyness,,,,,,,,2019-03-29,2019-12-01,,,,,Male
AJ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15074003&key=Mqr6gy1W,Male,5 months,20.00lbs,Labrador Retriever,Black,Yes,,,,Dec,2019,FLRN-MD-19-1489,,Walks alone not enough (needs running or playtime); older puppy; recovering from demodex,,,,,,,,2019-06-08,2019-12-01,,,,,Male
Alfafa (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15056925&key=Mqr6gy1W,Male,2 months,12.00lbs,"Labrador Retriever, Terrier",Golden,Yes,,,S/N: 3/1/20,Dec,2019,FLRN-MD-19-1563,,Puppy Screen; bully warning,,,,,,,,2019-09-12,2019-12-15,,,,,Male
