DOG NAME,ID,LINK,STATUS,SEX,AGE,WEIGHT,BREED MIXES,COLOR,BEHAVIORAL NOTES,DOGS IN HOME,CATS,KIDS,BS/W,FOSTER HOME,MEDICAL NOTES,HW,FT,C,ALTERED,month,year,TRANSPORT DATE
Bonjour ,LACS-MD-20-3170,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16245189&key=Mqr6gy1W,COMPLETED,Male,8 months,31.00lbs,Shepherd,Black & Tan,Walks alone not enough (needs running or playtime); ,YES,,,,Doing well with dogs and kids in the home; skittish on walks but gaining more confidence slowly; enjoys the crate; ,,2020-11-17 00:00:00,2020-11-17 00:00:00,,2020-11-17 00:00:00,Dec,2020,
O'Brian,LACS-MD-20-3180,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16244365&key=Mqr6gy1W,COMPLETED,Male,1 years,45.00lbs,Australian Cattle Dog / Blue Heeler Mix,Red & White,Walks alone not enough (needs running or playtime); High Energy- daily dog park,YES,,,,LOVES the dog park; needs to go daily or twice daily is ideal; cautious of men on walks but is more open to saying hi in the dog park; ,Anaplasmosis positive,2020-10-29 00:00:00,2020-10-29 00:00:00,,2020-11-17 00:00:00,Dec,2020,
Skipper,FLRN-MD-20-2960,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16166118&key=Mqr6gy1W,COMPLETED,Male,5-6 months,20.00lbs,Spaniel,Black,Older puppy screen,YES,,,,,,2020-10-15 00:00:00,2020-10-25 00:00:00,,Altered,Dec,2020,
Tobie,FLRN-MD-20-3246,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16277622&key=Mqr6gy1W,COMPLETED,Male,1 years,51.00lbs,Shepherd,Yellow,Walks alone not enough (Needs running or playtime),YES,,,,,,2020-11-15 00:00:00,2020-11-28 00:00:00,,2020-11-28 00:00:00,Dec,2020,
Emerson (1 shot),FRKN-FD-20-3221,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16268015&key=Mqr6gy1W,VMG APPROVED,Female,8 weeks,7.00-10.00lbs,Labrador,Black & White,Puppy screen,YES,,,,,S/N: 4/21/2021,2020-11-18 00:00:00,2020-11-18 00:00:00,,2020-11-21 00:00:00,Dec,2020,
Lady (HW),FLRN-FD-20-3130,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16166387&key=Mqr6gy1W,VMG APPROVED,Female,2-3 years,45.00lbs,Shepherd,Brindle,Walks alone not enough (needs running or playtime); ,YES,,,,Super sweet and cuddle bug in the house; one exercise restriction currently but settles in the house/crate easily ,HW not yet treated,2020-11-13 00:00:00,2020-11-13 00:00:00,,2020-11-13 00:00:00,Dec,2020,
Darly,FRKN-FD-20-3216,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16262749&key=Mqr6gy1W,VMG APPROVED,Female,10 months,48.00lbs,English Pointer,White & Tan,Walks alone not enough (needs running or playtime);,YES,,,,Moved from her first foster for 'attacking' the resident small dog; we couldn't glean more information from the foster beyond that verbiage so not sure what happened; currently doing okay in foster but they did mention she needed some guidance around boundaries with other dogs at the dog park and struggled with on leash meets; foster has been working through it but sounds like a commitment to socialization is important,"ehrlichia pos, doxy started; had embedded collar",2020-11-09 00:00:00,2020-11-21 00:00:00,,2020-11-21 00:00:00,Dec,2020,
Lou,FLRN-MD-20-3238,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16258232&key=Mqr6gy1W,M&G APPROVED,Male,10 months,20.00lbs,Feist,Brown & White,Walks alone not enough (Needs running or playtime),YES,,,,,,2020-11-15 00:00:00,2020-11-28 00:00:00,,2020-11-28 00:00:00,Dec,2020,
Bates,LACS-MD-20-3169,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16244108&key=Mqr6gy1W,VMG APPROVED,Male,5 years,60.00lbs,Labrador Retriever,Black,Walks alone not enough (needs running or playtime);  HIGH energy; ,YES,,,,"First foster moved due to energy and possibly resource guarding; Second foster has a naturally high energy exercise plan even without dog parks; 
No resource guarding has been seen in the second home",,2020-11-10 00:00:00,2020-11-20 00:00:00,,2020-11-17 00:00:00,Dec,2020,
Scarlett ,SAPA-FD-20-3195,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16245577&key=Mqr6gy1W,M&G APPROVED,Female,8 months,27.00lbs,Plott Hound,Brindle,Walks alone not enough (needs running or playtime); Bully screen,YES,,,Screen,Doesn't understand dog boundaries yet -- needs socialization; great in the house/on walks,"S/N: 1/6/21
parvo survivor",2020-10-28 00:00:00,10.28.20,,2020-11-17 00:00:00,Dec,2020,
